X,Y,FID,REPORTING_YEAR,ID,Region,Latitude,Longitude,ANHI,BAEA,BCNH,BRPE,CAEG,DCCO,GBHE,GLIB,GREG,GRHE,LBHE,MAFR,OSPR,REEG,ROSP,SMDH,SMWH,SNEG,TRHE,WHIB,WOST,YCNH,UnidWhite,UnidDark,Total,GWHE,SNHE
-80.8334,25.77328,234,2013,163,WCA3,25.77328,-80.8334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086,0,0,0,0,2086,0,0
-81.616417,26.375033,235,2014,Corkscrew Swamp,Corkscrew,26.375033,-81.616417,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,282,0,0
-81.83015,26.688867,236,2014,Lenore Island,Corkscrew,26.688867,-81.83015,0,0,0,0,0,0,39,0,2,0,0,0,0,0,0,1,11,0,0,0,140,0,0,0,193,0,0
-81.794949999,26.696583,237,2014,Caloosahatchee East,Corkscrew,26.696583,-81.79495,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0
-81.272717,26.370383,238,2014,Collier-Hendry Line,Corkscrew,26.370383,-81.272717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-81.343883,26.27305,239,2014,Barron Collier 29,Corkscrew,26.27305,-81.343883,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,8,18,0,0,0,68,0,0,0,134,0,0
-82.0896999989999,26.6742,240,2014,Bird Rookery Keys,Ding Darling,26.6742,-82.0897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-82.1124,26.4977000010001,241,2014,Bodifer Key,Ding Darling,26.4977,-82.1124,1,0,0,17,1,2,1,0,1,0,0,0,0,1,0,0,0,4,11,0,0,0,0,0,39,0,0
-82.194,26.6777,242,2014,Broken Islands,Ding Darling,26.6777,-82.194,0,0,0,36,1,77,2,0,1,0,3,0,0,2,0,0,0,3,6,10,0,0,0,0,141,0,0
-82.0669,26.7624999990001,243,2014,Burnt Store Marina N,Ding Darling,26.7625,-82.0669,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
-82.066,26.7611,244,2014,Burnt Store Marina S,Ding Darling,26.7611,-82.066,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0
-82.1128,26.5063,245,2014,Clam Key,Ding Darling,26.5063,-82.1128,0,0,0,7,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0
-82.1273,26.5742,246,2014,Cork Island,Ding Darling,26.5742,-82.1273,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-82.0639,26.5979,247,2014,Crescent Island,Ding Darling,26.5979,-82.0639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-82.351099999,26.9289,248,2014,E. of Chadwick Cove,Ding Darling,26.9289,-82.3511,0,0,0,0,0,6,12,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,0,0
-82.1245,26.5467,249,2014,Fish Hut Island,Ding Darling,26.5467,-82.1245,1,0,0,0,1,20,0,0,2,0,0,0,0,2,0,0,0,3,5,0,0,0,0,0,34,0,0
-82.2625,26.8269000010001,250,2014,Gasparilla Marina S,Ding Darling,26.8269,-82.2625,0,0,0,16,0,7,1,0,4,1,0,0,0,4,0,0,0,6,5,0,0,0,0,0,44,0,0
-82.0553,26.514500001,251,2014,Givney Key,Ding Darling,26.5145,-82.0553,1,0,0,9,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
-82.1532,26.5999,252,2014,Hemp Key,Ding Darling,26.5999,-82.1532,0,0,0,29,0,149,19,0,29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,228,0,0
-82.0526,26.6015,253,2014,Limpkin Island,Ding Darling,26.6015,-82.0526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-82.033,26.5125,254,2014,Lower Bird Island,Ding Darling,26.5125,-82.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-82.0749,26.5666,255,2014,Masters Landing,Ding Darling,26.5666,-82.0749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-82.1218999989999,26.5581,256,2014,N. of Mason Island,Ding Darling,26.5581,-82.1219,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-82.104300001,26.4945,257,2014,N. of York Island,Ding Darling,26.4945,-82.1043,2,0,0,9,0,16,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,33,0,0
-82.1227,26.5422,258,2014,N. Regla,Ding Darling,26.5422,-82.1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-82.122499999,26.0,259,2014,N. of Big Smokehouse,Ding Darling,26,-82.1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-82.1021,26.494,260,2014,NE. of York Island,Ding Darling,26.494,-82.1021,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0
-82.125,26.5543,261,2014,NW of Mason Island,Ding Darling,26.5543,-82.125,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
-82.1279,26.566,262,2014,NW. of Pumpkin Key,Ding Darling,26.566,-82.1279,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0
-82.0597,26.8052,263,2014,Pirate Harbor N,Ding Darling,26.8052,-82.0597,5,0,2,0,7,7,6,0,13,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,53,0,0
-82.0565,26.8037,264,2014,Pirate Harbor SE,Ding Darling,26.8037,-82.0565,4,0,2,9,13,29,3,0,0,0,1,0,0,0,0,0,0,4,5,0,0,2,0,0,72,0,0
-82.025,26.5104,265,2014,Skimmer Island,Ding Darling,26.5104,-82.025,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,10,0,0
-82.125,26.5534,266,2014,SW. of Mason Island,Ding Darling,26.5534,-82.125,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
-82.127500001,26.564,267,2014,SW. of Pumpkin Key,Ding Darling,26.564,-82.1275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-82.074399999,26.4577,268,2014,Tarpon Bay Keys,Ding Darling,26.4577,-82.0744,0,0,0,10,0,13,1,0,2,0,0,0,0,2,0,0,0,7,4,0,0,1,0,0,40,0,0
-82.0714,26.5592,269,2014,Upper Bird Island,Ding Darling,26.5592,-82.0714,0,0,0,3,0,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
-82.213399999,26.6512999990001,270,2014,Useppa Oyster Bar,Ding Darling,26.6513,-82.2134,0,0,0,53,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0
-82.2463,26.7904999990001,271,2014,White Pelican Island,Ding Darling,26.7905,-82.2463,0,0,0,0,0,31,7,0,2,0,0,0,0,3,0,0,0,6,0,0,0,1,0,0,50,0,0
-81.14714,25.67099,272,2014,Alligator Bay,ENP,25.67099,-81.14714,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,0,350,0,0,0,0,420,0,0
-81.12668,25.66581,273,2014,Big Boy Lake (new 2014),ENP,25.66581,-81.12668,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,205,0,0
-80.974399999,25.50292,274,2014,Broad River,ENP,25.50292,-80.9744,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,50,0,300,300,0,0,0,720,0,0
-81.05612,25.62,275,2014,Cabbage Bay,ENP,25.62,-81.05612,0,0,0,0,0,0,0,0,115,0,0,0,0,0,10,0,0,75,0,300,60,0,0,0,560,0,0
-80.78156,25.5459299990001,276,2014,Colony 14a,ENP,25.54593,-80.78156,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,55,0,0
-80.775,25.20933,277,2014,Cuthbert Lake,ENP,25.20933,-80.775,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,180,0,0
-80.65275,25.63627,278,2014,Grossman Ridge West,ENP,25.63627,-80.65275,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,10,0,0,50,0,0,0,160,0,0
-80.64582,25.62613,279,2014,Grossman Ridge Willowhead,ENP,25.62613,-80.64582,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
-80.97204,25.587230001,280,2014,Lostmans Creek,ENP,25.58723,-80.97204,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,400,40,0,0,0,515,0,0
-80.65945,25.21932,281,2014,Lower Taylor Slough (Madeira),ENP,25.21932,-80.65945,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,80,0,0
-80.645659999,25.32316,282,2014,Madeira Ditches,ENP,25.32316,-80.64566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80.937719999,25.4678,283,2014,Otter Creek,ENP,25.4678,-80.93772,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,75,0,600,0,0,0,0,825,0,0
-80.803,25.2815,284,2014,Paurotis Pond,ENP,25.2815,-80.803,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,100,270,0,0,0,480,0,0
-81.06984,25.5566699990001,285,2014,Rodgers River Bay Large Island,ENP,25.55667,-81.06984,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,10,0,0,110,0,0,0,190,0,0
-80.85256,25.46356,286,2014,Rookery Branch,ENP,25.46356,-80.85256,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,20,0,600,0,0,0,0,770,0,0
-80.50801,25.75762,287,2014,Tamiami East 1,ENP,25.75762,-80.50801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-80.545020001,25.75745,288,2014,Tamiami West,ENP,25.75745,-80.54502,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,300,0,400,300,0,0,0,1200,0,0
-80.70021,25.61001,289,2014,UF5,ENP,25.61001,-80.70021,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,48,0,0
-80.84016,25.55478,290,2014,UF6,ENP,25.55478,-80.84016,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,30,0,0
-80.91387,25.73651,291,2014,Unnamed1_2014,ENP,25.73651,-80.91387,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
-80.695250001,25.68756,292,2014,Unnamed2_2014,ENP,25.68756,-80.69525,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
-80.98875,25.63144,293,2014,WP440,ENP,25.63144,-80.98875,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
-81.843570001,26.367370001,294,2014,619038c,Estero Bay,26.36737,-81.84357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0
-81.84995,26.38286,295,2014,Big Bird Island,Estero Bay,26.38286,-81.84995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-81.90066,26.431549999,296,2014,Big Carlos Pass M-43,Estero Bay,26.43155,-81.90066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,7,0,0
-81.9005,26.42771,297,2014,Big Carlos Pass M-48,Estero Bay,26.42771,-81.9005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-81.89527,26.4224399990001,298,2014,Big Carlos Pass M-50&52,Estero Bay,26.42244,-81.89527,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0
-81.89852,26.42672,299,2014,Big Carlos Pass S of M-48,Estero Bay,26.42672,-81.89852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-81.9013699989999,26.42926,300,2014,Big Carlos Pass W of M-46,Estero Bay,26.42926,-81.90137,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
-81.89359,26.42469,301,2014,Big Carlos Pass W of M-52,Estero Bay,26.42469,-81.89359,0,0,2,16,0,8,6,0,16,0,4,0,0,3,0,0,0,5,8,0,0,0,0,0,68,0,0
-81.84164,26.353149999,302,2014,Big Hickory E of M-85,Estero Bay,26.35315,-81.84164,0,0,0,0,0,10,9,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,23,0,0
-81.84388,26.35057,303,2014,Big Hickory M-83,Estero Bay,26.35057,-81.84388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-81.84658,26.36766,304,2014,Big Hickory M-49 2NW,Estero Bay,26.36766,-81.84658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-81.84698,26.36831,305,2014,Big Hickory M-49 3NW,Estero Bay,26.36831,-81.84698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-81.84905,26.38411,306,2014,Coconut Point East,Estero Bay,26.38411,-81.84905,0,0,0,28,0,19,8,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62,0,0
-81.84976,26.38111,307,2014,Coconut Point West,Estero Bay,26.38111,-81.84976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-81.86728,26.43772,308,2014,Denegre Key,Estero Bay,26.43772,-81.86728,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0
-81.86091,26.43653,309,2014,Estero River North,Estero Bay,26.43653,-81.86091,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,8,0,0,13,0,0
-81.86211,26.43416,310,2014,Estero River South,Estero Bay,26.43416,-81.86211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
-81.84644,26.34988,311,2014,Hogue Channel M-78,Estero Bay,26.34988,-81.84644,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0
-81.957169999,26.4609199990001,312,2014,Matanzas Pass,Estero Bay,26.46092,-81.95717,0,0,2,38,0,15,15,0,5,0,15,0,0,4,0,0,0,12,13,0,0,0,0,0,119,0,0
-81.85925,26.38865,313,2014,New Pass M-21,Estero Bay,26.38865,-81.85925,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-81.8681599989999,26.404650001,314,2014,New Pass M-9,Estero Bay,26.40465,-81.86816,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-81.85486,26.41131,315,2014,North Coconut E of M-3,Estero Bay,26.41131,-81.85486,0,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0
-81.85998,26.40737,316,2014,North Coconut M-4,Estero Bay,26.40737,-81.85998,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-81.85302,26.40783,317,2014,Ruth's Island,Estero Bay,26.40783,-81.85302,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-81.3592,27.5448,318,2014,Arbuckle Creek,Kissimmee,27.5448,-81.3592,0,0,0,0,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
-81.1136,27.3993,319,2014,Bumblebee Island,Kissimmee,27.3993,-81.1136,0,0,0,0,658,0,55,0,210,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,998,0,0
-81.1075,28.2412,320,2014,Cat Island,Kissimmee,28.2412,-81.1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,40,0,0
-80.9811,27.380300001,321,2014,Chandler Slough East,Kissimmee,27.3803,-80.9811,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
-81.3901,27.8034,322,2014,Indian Lake Estates,Kissimmee,27.8034,-81.3901,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
-81.376,27.6874,323,2014,Lake Arbuckle,Kissimmee,27.6874,-81.376,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
-81.037,27.8681000010001,324,2014,Lake Marian East,Kissimmee,27.8681,-81.037,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-81.1028000009999,27.892500001,325,2014,Lake Marian North,Kissimmee,27.8925,-81.1028,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
-81.0536,27.862199999,326,2014,Lake Marian South,Kissimmee,27.8622,-81.0536,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
-81.1843,28.3789,327,2014,Lake Mary Jane,Kissimmee,28.3789,-81.1843,0,0,15,0,0,0,0,2,245,0,0,0,0,0,0,53,35,0,0,1254,188,0,0,0,1792,0,0
-81.421900001,27.91,328,2014,Lake Rosalie,Kissimmee,27.91,-81.4219,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,53,0,0
-81.4108,28.1251,329,2014,Lake Russel,Kissimmee,28.1251,-81.4108,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,47,0,0
-81.4222,27.8531,330,2014,Lakeshore (Fedhaven),Kissimmee,27.8531,-81.4222,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
-81.2511,27.8077,331,2014,Melaleuca Island,Kissimmee,27.8077,-81.2511,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
-81.093,27.3595,332,2014,Orange Grove NW,Kissimmee,27.3595,-81.093,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
-81.2203,27.7157,333,2014,Pool E Spoil Island,Kissimmee,27.7157,-81.2203,0,0,0,0,5,0,6,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0
-81.2540999989999,27.9387,334,2014,Rabbit Island,Kissimmee,27.9387,-81.2541,0,0,0,0,85,0,75,0,186,0,0,0,0,0,0,0,15,0,0,157,0,0,0,0,518,0,0
-81.1858,27.7749,335,2014,River Ranch C-38 Island,Kissimmee,27.7749,-81.1858,0,0,0,0,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
-81.1136,27.3993,336,2014,S-65C Structure,Kissimmee,27.3993,-81.1136,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
-81.0011,27.5898,337,2014,Seven Mile Slough,Kissimmee,27.5898,-81.0011,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
-81.544,28.1002,338,2014,Twin Islands,Kissimmee,28.1002,-81.544,0,0,0,0,0,0,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0
-80.90157,26.779650001,339,2014,Clewiston Mid,LakeOkeechobee,26.77965,-80.90157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,150,0,0
-80.8985000009999,26.78091,340,2014,Clewiston Out,LakeOkeechobee,26.78091,-80.8985,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,80,0,0
-80.909140001,26.77658,341,2014,Clewiston Spit,LakeOkeechobee,26.77658,-80.90914,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,318,0,0
-80.8308,27.1798699990001,342,2014,Eagle Bay East,LakeOkeechobee,27.17987,-80.8308,0,0,0,0,200,0,2,100,0,0,50,0,0,0,0,0,0,250,50,200,0,0,0,0,852,0,0
-80.830560001,27.18659,343,2014,Eagle Bay Trail,LakeOkeechobee,27.18659,-80.83056,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,75,50,200,0,0,0,0,327,0,0
-81.06084,27.0227799990001,344,2014,Gator Farm,LakeOkeechobee,27.02278,-81.06084,0,0,0,0,400,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0
-80.886130001,27.08526,345,2014,Indian Prairie 1,LakeOkeechobee,27.08526,-80.88613,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
-81.1144,26.9726,346,2014,Lakeport Marina,LakeOkeechobee,26.9726,-81.1144,0,0,0,0,300,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0
-80.99579,26.81906,347,2014,Liberty Point 2,LakeOkeechobee,26.81906,-80.99579,0,0,0,0,0,0,25,0,550,0,0,0,0,0,0,0,0,100,25,100,0,0,0,0,800,0,0
-80.84222,26.721390001,348,2014,Little Bear Beach,LakeOkeechobee,26.72139,-80.84222,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,150,35,0,0,0,0,0,235,0,0
-81.09644,26.88641,349,2014,Moore Haven,LakeOkeechobee,26.88641,-81.09644,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,25,0,0,0,0,125,0,0
